STANDARD,EXTENSION,INSTRUMENT,INST_EXT,DEFAULT
TRA1,PRIMARY,MAROONX TELESCOPE TELRA,PRIMARY,
TDEC1,PRIMARY,MAROONX TELESCOPE TELDEC,PRIMARY,
TEL1,PRIMARY,MAROONX TELESCOPE ELEVATION,PRIMARY,
TZA1,PRIMARY,,,
TAZ1,PRIMARY,MAROONX TELESCOPE AZIMUTH,PRIMARY,
THA1,PRIMARY,MAROONX TELESCOPE HA,PRIMARY,
PARANG,PRIMARY,,,
PARANG2,PRIMARY,,,
ROTANG,PRIMARY,,,
SUNEL,PRIMARY,,,
MOONANG,PRIMARY,,,
MOONEL,PRIMARY,,,
MOONILLU,PRIMARY,,,
MOONRV,PRIMARY,,,
INHUM,PRIMARY,,,
INHUMT,PRIMARY,,,
OUTTMP,PRIMARY,MAROONX WEATHER TEMPERATURE,PRIMARY,
OUTTMPT,PRIMARY,MAROONX WEATHER TIME,PRIMARY,
OUTHUM,PRIMARY,MAROONX WEATHER HUMIDITY,PRIMARY,
OUTHUMT,PRIMARY,MAROONX WEATHER TIME,PRIMARY,
ENVWINDS,PRIMARY,MAROONX WEATHER WIND_SPEED,PRIMARY,
ENVWINDD,PRIMARY,,,
DRPTAG,PRIMARY,,PRIMARY,v1.0.0
EPRVTAG,PRIMARY,,,
VOCLASS,PRIMARY,,,
DRPHASH,PRIMARY,,,
INSTERA,PRIMARY,,,
EXTRACT,PRIMARY,,,
EXSNR1,PRIMARY,,,
EXSNR2,PRIMARY,,,
EXSNR3,PRIMARY,,,
EXSNR4,PRIMARY,,,
EXSNR5,PRIMARY,,,
EXSNRW1,PRIMARY,,,
EXSNRW2,PRIMARY,,,
EXSNRW3,PRIMARY,,,
EXSNRW4,PRIMARY,,,
EXSNRW5,PRIMARY,,,
FULLCOMP,PRIMARY,,,
TELFLAG,PRIMARY,,,
INSTFLAG,PRIMARY,,,
DRPFLAG,PRIMARY,,,
ADDFLAG,PRIMARY,,,
OBSFLAG,PRIMARY,,,
SUMMFLAG,PRIMARY,,,
DQLVL0,PRIMARY,,,
DQLVL1,PRIMARY,,,
DQLVL2,PRIMARY,,,
